ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10007785,University of Bradford,BD7 1DP,E08000032,Bradford,E02002226,E01010834,Yorkshire and The Humber,E30000018,Bradford,2024,677.3333333333334,611.6666666666666,170485.66666666666,677.7540229885058,171958.7051201672,1316.0833333333333,282734.5,132.84166666666667,0.5146583929589059,0.6029885516860045,0.819521987328273,0.8896407480314961,0.8665099900871432,0.8947938805956263,0.8296733162683627,4098,4448,4333,4474,4148
10007785,University of Bradford,BD7 1DP,E08000032,Bradford,E02002226,E01010834,Yorkshire and The Humber,E30000018,Bradford,2025,718,650.1666666666666,179988.41666666666,716.4128526645768,181468.84905956112,1399.8333333333333,289432.0833333333,138,0.5129182045481605,0.62186753656946,0.7888888888888889,0.8392525533890437,0.8207613360304205,0.846509313817575,0.7861930567016274,3944,4196,4104,4233,3931
10007785,University of Bradford,BD7 1DP,E08000032,Bradford,E02002226,E01010834,Yorkshire and The Humber,E30000018,Bradford,2026,737.2,668.8,187182.5,739.0204388714734,188488.53103448276,1433.4,290340.25,140.82,0.5143016603878889,0.6447004850343692,0.7730909435212802,0.817394646409839,0.7892165845275778,0.8206135046078923,0.7569136878262483,3865,4087,3946,4103,3785
10007786,University of Bristol,BS8 1TH,E06000023,"Bristol, City of",E02006951,E01014538,South West,E30000180,Bristol,2020,1333.1666666666667,1096.6666666666667,292056.6666666667,1152.9784747847477,283868.2121156212,1070.5,239383.33333333334,108.86666666666666,1.245368208002491,1.220037596602381,1,0.45199399924990624,0.5058180490087539,0.5259856671933116,0.5025907905466797,5000,2260,2529,2630,2513
10007786,University of Bristol,BS8 1TH,E06000023,"Bristol, City of",E02006951,E01014538,South West,E30000180,Bristol,2021,1392.6666666666667,1141.25,309361.5833333333,1208.4091328413283,300320.5481857318,1084.1666666666667,257885.25,111.60833333333333,1.2845503458877787,1.1996094516197933,0.9754349286940939,0.4326831019626616,0.47752384682541116,0.5018582993437315,0.47505756765610757,4877,2163,2388,2509,2375
10007786,University of Bristol,BS8 1TH,E06000023,"Bristol, City of",E02006951,E01014538,South West,E30000180,Bristol,2022,1517.4166666666667,1233.75,342279.0833333333,1307.1664206642067,333202.21783517837,1129.25,281827.6666666667,120.45,1.343738469485647,1.2144978077619537,0.9038328490383284,0.39711131857872484,0.43159965223310703,0.4639425728294249,0.42817706936403244,4519,1986,2158,2320,2141
10007786,University of Bristol,BS8 1TH,E06000023,"Bristol, City of",E02006951,E01014538,South West,E30000180,Bristol,2023,1647.5,1336.9166666666667,346370.25,1423.6222324723246,337736.02247847477,1210.4166666666667,282333.5,128.63333333333333,1.3611015490533562,1.2268124398982054,0.8463332469551698,0.365756196256955,0.4265017949241695,0.42599092546201284,0.42242917439271815,4232,1829,2133,2130,2112
10007786,University of Bristol,BS8 1TH,E06000023,"Bristol, City of",E02006951,E01014538,South West,E30000180,Bristol,2024,1756.3333333333333,1429.1666666666667,345543.4166666667,1522.4430811808118,336064.59129766293,1316.0833333333333,282734.5,132.84166666666667,1.3345152915848795,1.2221480458404146,0.819521987328273,0.3430916682482445,0.42752234945873896,0.39834011518435075,0.42453014340893686,4098,1715,2138,1992,2123
10007786,University of Bristol,BS8 1TH,E06000023,"Bristol, City of",E02006951,E01014538,South West,E30000180,Bristol,2025,1785.5833333333333,1461,350991.3333333333,1575.1078413284133,342407.9882226322,1399.8333333333333,289432.0833333333,138,1.2755685200619122,1.2126897933740932,0.7888888888888889,0.33747141457040186,0.4208865556034622,0.3850213530825387,0.41666536425984163,3944,1687,2104,1925,2083
10007786,University of Bristol,BS8 1TH,E06000023,"Bristol, City of",E02006951,E01014538,South West,E30000180,Bristol,2026,1888,1546.4,350164.25,1651.0047970479704,342855.4950184502,1433.4,290340.25,140.82,1.3171480396260637,1.2060479041400565,0.7730909435212802,0.3191649011299435,0.42188068408849083,0.3673218596357366,0.41612151828158706,3865,1596,2109,1837,2081
10007787,The University of Buckingham,MK18 1EG,E06000060,Buckinghamshire,E02003653,E01017645,South East,E30000218,High Wycombe and Aylesbury,2020,1128.25,1004.75,416409.9166666667,1131.2995941146626,417553.9431760527,1070.5,239383.33333333334,108.86666666666666,1.0539467538533396,1.7395108960523569,1,0.5340867124602999,0.3547646859995129,0.5360650312915394,0.3416793242402911,5000,2670,1774,2680,1708
10007787,The University of Buckingham,MK18 1EG,E06000060,Buckinghamshire,E02003653,E01017645,South East,E30000218,High Wycombe and Aylesbury,2021,1130.1666666666667,1004.5,431278.6666666667,1133.2880517503804,432762.6674277017,1084.1666666666667,257885.25,111.60833333333333,1.0424289008455034,1.672366553211813,0.9754349286940939,0.5331809467630143,0.34253382963528606,0.5351244561190873,0.32967157261109475,4877,2666,1713,2676,1648
10007787,The University of Buckingham,MK18 1EG,E06000060,Buckinghamshire,E02003653,E01017645,South East,E30000218,High Wycombe and Aylesbury,2022,1223.5,1082.5,465961.5,1225.3277524099442,467684.42503805173,1129.25,281827.6666666667,120.45,1.083462475094089,1.6533561289818954,0.9038328490383284,0.4925078327203379,0.3170380671650626,0.4949289291182961,0.3050551643379074,4519,2463,1585,2475,1525
10007787,The University of Buckingham,MK18 1EG,E06000060,Buckinghamshire,E02003653,E01017645,South East,E30000218,High Wycombe and Aylesbury,2023,1289.75,1139.0833333333333,468380,1291.4429223744291,469816.34284627094,1210.4166666666667,282333.5,128.63333333333333,1.0655421686746986,1.6589600596457734,0.8463332469551698,0.467209407507915,0.31540102765560724,0.4695911385724826,0.30367089461795427,4232,2336,1577,2348,1518
10007787,The University of Buckingham,MK18 1EG,E06000060,Buckinghamshire,E02003653,E01017645,South East,E30000218,High Wycombe and Aylesbury,2024,1374.6666666666667,1214.5833333333333,469351.25,1377.4312531709793,470775.82559614413,1316.0833333333333,282734.5,132.84166666666667,1.044513392009118,1.6600423719072133,0.819521987328273,0.4383486905916586,0.3147483538891892,0.44027616690348487,0.30305198648974796,4098,2192,1574,2201,1515
10007787,The University of Buckingham,MK18 1EG,E06000060,Buckinghamshire,E02003653,E01017645,South East,E30000218,High Wycombe and Aylesbury,2025,1413,1252,480320.5,1418.2933789954338,481784.4798325723,1399.8333333333333,289432.0833333333,138,1.0094058816525777,1.6595274942164038,0.7888888888888889,0.4264567114885586,0.3075603338465323,0.427591471059906,0.2961273247902102,3944,2132,1538,2138,1481
10007787,The University of Buckingham,MK18 1EG,E06000060,Buckinghamshire,E02003653,E01017645,South East,E30000218,High Wycombe and Aylesbury,2026,1468,1303.4,478216,1472.3406392694064,479457.7233637747,1433.4,290340.25,140.82,1.024138412166876,1.6470882008264442,0.7730909435212802,0.41047910990009084,0.30891382415756335,0.41189527487342226,0.2975643986654819,3865,2052,1545,2059,1488
10007788,University of Cambridge,CB2 1TN,E07000008,Cambridge,E02003723,E01035514,East of England,E30000186,Cambridge,2020,1371.9166666666667,1229.3333333333333,453361.5833333333,1076.1906749429222,366631.3893407535,1070.5,239383.33333333334,108.86666666666666,1.281566246302351,1.8938727981619436,1,0.43922735831865395,0.3258492531439677,0.5635155241903081,0.38913620951768285,5000,2196,1629,2818,1946
10007788,University of Cambridge,CB2 1TN,E07000008,Cambridge,E02003723,E01035514,East of England,E30000186,Cambridge,2021,1395.4166666666667,1248.3333333333333,451104.8333333333,1111.863334760274,374991.53856307076,1084.1666666666667,257885.25,111.60833333333333,1.287086856264412,1.7492463540793175,0.9754349286940939,0.4318303971334727,0.32747938487321315,0.5454358762985358,0.38046071568696654,4877,2159,1637,2727,1902
10007788,University of Cambridge,CB2 1TN,E07000008,Cambridge,E02003723,E01035514,East of England,E30000186,Cambridge,2022,1458.4166666666667,1299.4166666666667,497206.0833333333,1163.8112871004569,405292.3013341895,1129.25,281827.6666666667,120.45,1.2914914028484983,1.7642202740918502,0.9038328490383284,0.413176389920576,0.2971152974294864,0.5210897669072317,0.3520164302865018,4519,2066,1486,2605,1760
10007788,University of Cambridge,CB2 1TN,E07000008,Cambridge,E02003723,E01035514,East of England,E30000186,Cambridge,2023,1550.4166666666667,1378.4166666666667,493246.25,1221.958297659817,406803.01744434936,1210.4166666666667,282333.5,128.63333333333333,1.280895008605852,1.7470340926599217,0.8463332469551698,0.38865896264445043,0.2995005706243754,0.49629365705900147,0.3507091713197034,4232,1943,1498,2481,1754
10007788,University of Cambridge,CB2 1TN,E07000008,Cambridge,E02003723,E01035514,East of England,E30000186,Cambridge,2024,1675.4166666666667,1489.9166666666667,488402.6666666667,1311.0860801940637,404027.6969178082,1316.0833333333333,282734.5,132.84166666666667,1.2730323561071362,1.72742508136314,0.819521987328273,0.35966177567769214,0.30247077548034135,0.4625555571678537,0.3531182397311886,4098,1798,1512,2313,1766
10007788,University of Cambridge,CB2 1TN,E07000008,Cambridge,E02003723,E01035514,East of England,E30000186,Cambridge,2025,1771.5,1580.9166666666667,482563.9166666667,1402.861622431507,410054.7893478881,1399.8333333333333,289432.0833333333,138,1.265507798547446,1.6672785929917355,0.7888888888888889,0.34015429485370213,0.30613050050191964,0.43229506219441227,0.34792801558335806,3944,1701,1531,2161,1740
10007788,University of Cambridge,CB2 1TN,E07000008,Cambridge,E02003723,E01035514,East of England,E30000186,Cambridge,2026,1798,1606,471130.5,1437.2297945205478,409949.4689640411,1433.4,290340.25,140.82,1.2543602623133807,1.622684074977548,0.7730909435212802,0.3351408972932889,0.3135596895835301,0.42195768180654153,0.3480174019954077,3865,1676,1568,2110,1740
10007789,University of East Anglia,NR4 7TJ,E07000148,Norwich,E02005593,E01026860,East of England,E30000248,Norwich,2020,849.8333333333334,720.8333333333334,197209,740.3832320162106,240254.8732522796,1070.5,239383.33333333334,108.86666666666666,0.7938657947999378,0.8238209287753254,1,0.7090606001176701,0.7490912348489842,0.8191030348805958,0.5938258284087019,5000,3545,3745,4096,2969
10007789,University of East Anglia,NR4 7TJ,E07000148,Norwich,E02005593,E01026860,East of England,E30000248,Norwich,2021,867,735.3333333333334,211835,760.0189969604862,255702.28085106384,1084.1666666666667,257885.25,111.60833333333333,0.7996925441967716,0.8214312373429655,0.9754349286940939,0.6950211457131873,0.6973707523937656,0.7979407814074837,0.5579518049796427,4877,3475,3487,3990,2790
10007789,University of East Anglia,NR4 7TJ,E07000148,Norwich,E02005593,E01026860,East of England,E30000248,Norwich,2022,905.75,765.3333333333334,232741.5,797.3948834853089,282667.18029381963,1129.25,281827.6666666667,120.45,0.8020810272304627,0.8258291414493254,0.9038328490383284,0.665286594902935,0.6347279420873945,0.7605393072858305,0.5047262614285964,4519,3326,3174,3803,2524
10007789,University of East Anglia,NR4 7TJ,E07000148,Norwich,E02005593,E01026860,East of England,E30000248,Norwich,2023,965.25,812.5833333333334,233831.25,845.3550151975683,283198.88556231005,1210.4166666666667,282333.5,128.63333333333333,0.7974526678141135,0.8282093694159567,0.8463332469551698,0.624276957610291,0.6317698482702091,0.7173910858947807,0.5037786390118831,4232,3121,3159,3587,2519
10007789,University of East Anglia,NR4 7TJ,E07000148,Norwich,E02005593,E01026860,East of England,E30000248,Norwich,2024,1037.3333333333333,874.4166666666666,230979.83333333334,900.8016717325227,275707.9875379939,1316.0833333333333,282734.5,132.84166666666667,0.7881973026024188,0.8169495881589737,0.819521987328273,0.5808965295629821,0.6395689666991129,0.6732338219941238,0.517466143843954,4098,2904,3198,3366,2587
10007789,University of East Anglia,NR4 7TJ,E07000148,Norwich,E02005593,E01026860,East of England,E30000248,Norwich,2025,1129.0833333333333,956.8333333333334,226241,967.8929078014183,279175.88971631206,1399.8333333333333,289432.0833333333,138,0.8065841171568043,0.7816721539451541,0.7888888888888889,0.5336925234334637,0.6529653481611791,0.6265674099180476,0.5110382178175844,3944,2668,3265,3133,2555
10007789,University of East Anglia,NR4 7TJ,E07000148,Norwich,E02005593,E01026860,East of England,E30000248,Norwich,2026,1146.6,974,224775.25,995.9198784194529,282122.9996960486,1433.4,290340.25,140.82,0.799916282963583,0.7741787437325689,0.7730909435212802,0.5255392755392756,0.6572233078745695,0.608934679847572,0.505699816363681,3865,2628,3286,3045,2528
10007791,University of Essex,CO4 3SQ,E07000071,Colchester,E02004522,E01021736,East of England,E30000193,Colchester,2020,847.25,756.4166666666666,258909.33333333334,832.5671176975945,257069.70414518903,1070.5,239383.33333333334,108.86666666666666,0.7914525922466137,1.081567917565968,1,0.7112225828661356,0.5705763150034503,0.7284099256721517,0.5549839084020769,5000,3556,2853,3642,2775
10007791,University of Essex,CO4 3SQ,E07000071,Colchester,E02004522,E01021736,East of England,E30000193,Colchester,2021,904.8333333333334,806,272195.8333333333,884.2422680412371,270848.7970360825,1084.1666666666667,257885.25,111.60833333333333,0.8345887778631822,1.0554920583218053,0.9754349286940939,0.6659605820593111,0.5427251825432057,0.6858416230911281,0.5267497980404771,4877,3330,2714,3429,2634
10007791,University of Essex,CO4 3SQ,E07000071,Colchester,E02004522,E01021736,East of England,E30000193,Colchester,2022,935.0833333333334,829.9166666666666,300655.0833333333,917.3230240549827,299091.6298324742,1129.25,281827.6666666667,120.45,0.8280569699653162,1.0668047139918837,0.9038328490383284,0.6444167186525265,0.49135218901171634,0.661108613232445,0.4770095011290486,4519,3222,2457,3306,2385
10007791,University of Essex,CO4 3SQ,E07000071,Colchester,E02004522,E01021736,East of England,E30000193,Colchester,2023,986.8333333333334,873.4166666666666,301999.75,967.7327104810997,300506.07173539524,1210.4166666666667,282333.5,128.63333333333333,0.8152839931153184,1.0696560981959278,0.8463332469551698,0.6106232055396048,0.48916442259748005,0.6266711311408406,0.4747642811819373,4232,3053,2446,3133,2374
10007791,University of Essex,CO4 3SQ,E07000071,Colchester,E02004522,E01021736,East of England,E30000193,Colchester,2024,1065.9166666666667,943.75,293970.6666666667,1045,292243.73002577317,1316.0833333333333,282734.5,132.84166666666667,0.8099157854745774,1.0397410527072808,0.819521987328273,0.5653193651786412,0.5025247416975843,0.5803350739896482,0.48818686076064144,4098,2827,2513,2902,2441
10007791,University of Essex,CO4 3SQ,E07000071,Colchester,E02004522,E01021736,East of England,E30000193,Colchester,2025,1168.9166666666667,1037.25,298827.75,1142.9660652920961,296910.6195231959,1399.8333333333333,289432.0833333333,138,0.8350398857006788,1.0324624228194008,0.7888888888888889,0.5155058102231411,0.49435681034754414,0.5305933139530247,0.48051346013616286,3944,2578,2472,2653,2403
10007791,University of Essex,CO4 3SQ,E07000071,Colchester,E02004522,E01021736,East of England,E30000193,Colchester,2026,1215,1078.6,298521.25,1188.4422680412372,295748.3192654639,1433.4,290340.25,140.82,0.8476349937212222,1.0281772850991209,0.7730909435212802,0.4959533607681756,0.49486438011810996,0.5102899557070781,0.482401893246948,3865,2480,2474,2551,2412
10007792,University of Exeter,EX4 4PY,E07000041,Exeter,E02004149,E01034629,South West,E30000206,Exeter,2020,1000.1666666666666,856.6666666666666,247665.25,799.2061191626409,254742.55843110193,1070.5,239383.33333333334,108.86666666666666,0.9342986143546629,1.034596880874469,1,0.6024829195134145,0.5964806662756819,0.7588157019550646,0.5600538442297589,5000,3012,2982,3794,2800
10007792,University of Exeter,EX4 4PY,E07000041,Exeter,E02004149,E01034629,South West,E30000206,Exeter,2021,1019.5,873.75,259835.75,824.4336323901541,272169.943984357,1084.1666666666667,257885.25,111.60833333333333,0.9403535741737125,1.007563441491904,0.9754349286940939,0.5910577080268106,0.568541985978963,0.7355960849886659,0.5241928886404245,4877,2955,2843,3678,2621
10007792,University of Exeter,EX4 4PY,E07000041,Exeter,E02004149,E01034629,South West,E30000206,Exeter,2022,1057.9166666666667,902.9166666666666,290159.1666666667,855.2275707384402,302742.7939383483,1129.25,281827.6666666667,120.45,0.9368312301675153,1.029562392147447,0.9038328490383284,0.5695943284757778,0.5091258533391155,0.7091096838652515,0.47125663102427595,4519,2848,2546,3546,2356
10007792,University of Exeter,EX4 4PY,E07000041,Exeter,E02004149,E01034629,South West,E30000206,Exeter,2023,1139.6666666666667,970.3333333333334,296531.1666666667,909.1463653094087,307740.18443754315,1210.4166666666667,282333.5,128.63333333333333,0.9415490533562823,1.050286865237978,0.8463332469551698,0.5287364726528224,0.498185519565959,0.6670544760004512,0.46360389820074943,4232,2644,2491,3335,2318
10007792,University of Exeter,EX4 4PY,E07000041,Exeter,E02004149,E01034629,South West,E30000206,Exeter,2024,1221.4166666666667,1041.1666666666667,287158.0833333333,964.6244536461929,301657.4099378882,1316.0833333333333,282734.5,132.84166666666667,0.9280693978344837,1.0156457147370883,0.819521987328273,0.49334788838097837,0.5144467173569031,0.6286904193925997,0.4729522446262418,4098,2467,2572,3143,2365
10007792,University of Exeter,EX4 4PY,E07000041,Exeter,E02004149,E01034629,South West,E30000206,Exeter,2025,1300.5833333333333,1112.75,291081.0833333333,1010.8144122383252,304984.2447665056,1399.8333333333333,289432.0833333333,138,0.9290987022264555,1.005697364234845,0.7888888888888889,0.4633177420388288,0.5075133417864953,0.5999619168233589,0.4677931781279052,3944,2317,2538,3000,2339
10007792,University of Exeter,EX4 4PY,E07000041,Exeter,E02004149,E01034629,South West,E30000206,Exeter,2026,1314.8,1127.2,286951.75,1032.9543133195307,302935.96359558316,1433.4,290340.25,140.82,0.9172596623412863,0.9883292102972289,0.7730909435212802,0.4583079809349965,0.5148166314836321,0.5871025896298137,0.47095613028212524,3865,2292,2574,2936,2355
10007795,University of Leeds,LS2 9JT,E08000035,Leeds,E02002392,E01035044,Yorkshire and The Humber,E30000229,Leeds,2020,846.5,718.4166666666666,188331.16666666666,830.8264069264069,185580.52195423626,1070.5,239383.33333333334,108.86666666666666,0.7907519850537132,0.786734665459862,1,0.711852726914747,0.7844030064062684,0.7299360579578938,0.7687743715552465,5000,3559,3922,3650,3844
10007795,University of Leeds,LS2 9JT,E08000035,Leeds,E02002392,E01035044,Yorkshire and The Humber,E30000229,Leeds,2021,864.9166666666666,732.3333333333334,203829.83333333334,848.8330550401979,201081.9026592455,1084.1666666666667,257885.25,111.60833333333333,0.7977709454265949,0.7903896532792525,0.9754349286940939,0.6966952500240872,0.7247591332312329,0.7144516212206922,0.7095096438391634,4877,3483,3624,3572,3548
10007795,University of Leeds,LS2 9JT,E08000035,Leeds,E02002392,E01035044,Yorkshire and The Humber,E30000229,Leeds,2022,949.6666666666666,800.0833333333334,223076.16666666666,930.2580705009276,219961.24761904764,1129.25,281827.6666666667,120.45,0.8409711460408825,0.7915339515992633,0.9038328490383284,0.6345208845208846,0.66222911905276,0.6519160344318429,0.6486122018427216,4519,3173,3311,3260,3243
10007795,University of Leeds,LS2 9JT,E08000035,Leeds,E02002392,E01035044,Yorkshire and The Humber,E30000229,Leeds,2023,1030.0833333333333,866.1666666666666,227275.5,1008.2013296227583,224153.190105133,1210.4166666666667,282333.5,128.63333333333333,0.8510154905335627,0.8049894893804668,0.8463332469551698,0.5849850335733355,0.6499932167494223,0.6015169138351559,0.6364823497329988,4232,2925,3250,3008,3182
10007795,University of Leeds,LS2 9JT,E08000035,Leeds,E02002392,E01035044,Yorkshire and The Humber,E30000229,Leeds,2024,1095.6666666666667,924.5,231400.91666666666,1072.787136672851,228384.374427953,1316.0833333333333,282734.5,132.84166666666667,0.8325207370353955,0.8184389123600645,0.819521987328273,0.5499695771219958,0.6384051345230194,0.5653033407913809,0.6246905003707671,4098,2750,3192,2827,3123
10007795,University of Leeds,LS2 9JT,E08000035,Leeds,E02002392,E01035044,Yorkshire and The Humber,E30000229,Leeds,2025,1102.75,935.5833333333334,240243.16666666666,1081.2666975881261,237264.54675324674,1399.8333333333333,289432.0833333333,138,0.787772353851649,0.8300502276728708,0.7888888888888889,0.546436937958135,0.6149083671474527,0.560870092153888,0.601310019092898,3944,2732,3075,2804,3007
10007795,University of Leeds,LS2 9JT,E08000035,Leeds,E02002392,E01035044,Yorkshire and The Humber,E30000229,Leeds,2026,1129.2,959.6,245110,1108.0789610389609,242220.26660482376,1433.4,290340.25,140.82,0.787777312683131,0.8442163978297876,0.7730909435212802,0.533637383398276,0.6026989242924945,0.5472986796451406,0.5890074812403058,3865,2668,3013,2736,2945
10007796,University of Leicester,LE1 7RH,E06000016,Leicester,E02002856,E01013649,East Midlands,E30000230,Leicester,2020,715.6666666666666,623.3333333333334,182732.25,691.1510109289617,214674.51295081968,1070.5,239383.33333333334,108.86666666666666,0.6685349525144013,0.7633457494952308,1,0.8419888216115511,0.8084371167833446,0.8774495627287955,0.6645854096846007,5000,4210,4042,4387,3323
10007796,University of Leicester,LE1 7RH,E06000016,Leicester,E02002856,E01013649,East Midlands,E30000230,Leicester,2021,715.1666666666666,622.5,200304.91666666666,700.977732240437,230707.88401639345,1084.1666666666667,257885.25,111.60833333333333,0.6596464258262874,0.7767211062542998,0.9754349286940939,0.8425774877650898,0.7375132662328558,0.8651489547048387,0.6183991056331863,4877,4213,3688,4326,3092
10007796,University of Leicester,LE1 7RH,E06000016,Leicester,E02002856,E01013649,East Midlands,E30000230,Leicester,2022,747.6666666666666,649.0833333333334,220662.75,730.757267759563,253683.14016393444,1129.25,281827.6666666667,120.45,0.6620913585713231,0.7829705032508045,0.9038328490383284,0.8059518502006242,0.6694720034683395,0.8298927415097832,0.5623927118139072,4519,4030,3347,4149,2812
10007796,University of Leicester,LE1 7RH,E06000016,Leicester,E02002856,E01013649,East Midlands,E30000230,Leicester,2023,827.9166666666666,716.25,226774.66666666666,784.1460928961749,258810.94636612022,1210.4166666666667,282333.5,128.63333333333333,0.6839931153184164,0.8032155825173657,0.8463332469551698,0.7278309008555612,0.6514287310163981,0.7733892418940862,0.5512500577793908,4232,3639,3257,3867,2756
10007796,University of Leicester,LE1 7RH,E06000016,Leicester,E02002856,E01013649,East Midlands,E30000230,Leicester,2024,926.0833333333334,803.25,226098.83333333334,868.6682240437159,257040.323442623,1316.0833333333333,282734.5,132.84166666666667,0.7036661812195277,0.7996860423235698,0.819521987328273,0.6506793845046343,0.653375920412386,0.698137833908683,0.555047345208113,4098,3253,3267,3491,2775
10007796,University of Leicester,LE1 7RH,E06000016,Leicester,E02002856,E01013649,East Midlands,E30000230,Leicester,2025,999.1666666666666,870.6666666666666,229967,937.3382513661202,263759.14961748634,1399.8333333333333,289432.0833333333,138,0.7137754494582689,0.7945456403848341,0.7888888888888889,0.6030859049207674,0.6423857915845896,0.6469917891810282,0.5409084361439876,3944,3015,3212,3235,2705
10007796,University of Leicester,LE1 7RH,E06000016,Leicester,E02002856,E01013649,East Midlands,E30000230,Leicester,2026,1024.6,894,233847.75,968.3209836065574,267838.83024590166,1433.4,290340.25,140.82,0.7148039626063903,0.8054265641777191,0.7730909435212802,0.5881156874227341,0.6317252713927474,0.6262904166967755,0.5326694005020792,3865,2941,3159,3131,2663
10007797,University of London,WC1E 7HU,E09000007,Camden,E02000193,E01000855,London,E30000234,London,2020,2163.5833333333335,2005.6666666666667,825589.6666666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.021096061030671,3.4488184919585043,1,0.27851172822863307,0.17893578286872938,0.3847235071820052,0.26691856280930204,5000,1393,895,1924,1335
10007797,University of London,WC1E 7HU,E09000007,Camden,E02000193,E01000855,London,E30000234,London,2021,2065.1666666666665,1913,830728.5833333334,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.9048424289008452,3.2213109642111495,0.9754349286940939,0.29178435961585025,0.1778288797293701,0.3865686991183484,0.259007616071494,4877,1459,889,1933,1295
10007797,University of London,WC1E 7HU,E09000007,Camden,E02000193,E01000855,London,E30000234,London,2022,2142.5,1981.75,855400.5,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.897276953730352,3.035189944682507,0.9038328490383284,0.28125243096071567,0.17269984449779177,0.37741910768314646,0.24593859699885806,4519,1406,863,1887,1230
10007797,University of London,WC1E 7HU,E09000007,Camden,E02000193,E01000855,London,E30000234,London,2023,2377.25,2195.6666666666665,846942.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.9639931153184165,2.9997954546662013,0.8463332469551698,0.2534791600939461,0.17442446178721446,0.35147774124838355,0.24792451380146913,4232,1267,872,1757,1240
10007797,University of London,WC1E 7HU,E09000007,Camden,E02000193,E01000855,London,E30000234,London,2024,2549.6666666666665,2355.1666666666665,844610.9166666666,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.9373139998733615,2.987293438426038,0.819521987328273,0.23633808340959606,0.17490601934954073,0.3199665163022005,0.25083297316045344,4098,1182,875,1600,1254
10007797,University of London,WC1E 7HU,E09000007,Camden,E02000193,E01000855,London,E30000234,London,2025,2797.5833333333335,2592.25,863493,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.9985117275866178,2.9834045695809466,0.7888888888888889,0.21539423907539246,0.17108133283458388,0.2981883272245631,0.24985212189167114,3944,1077,855,1491,1249
10007797,University of London,WC1E 7HU,E09000007,Camden,E02000193,E01000855,London,E30000234,London,2026,2675,2483,793649.25,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.8661922701269706,2.7335143852772736,0.7730909435212802,0.2252647975077882,0.1861370540365701,0.2933723519569484,0.25767554196192083,3865,1126,931,1467,1288
10007798,The University of Manchester,M13 9PL,E08000003,Manchester,E02001062,E01034115,North West,E30000239,Manchester,2020,927.3333333333334,844.25,178156.75,715.7041480973603,181687.02681598294,1070.5,239383.33333333334,108.86666666666666,0.8662618713996575,0.7442320545846968,1,0.6498023005032351,0.8291997543361861,0.8473475442770305,0.785248961571493,5000,3249,4146,4237,3926
10007798,The University of Manchester,M13 9PL,E08000003,Manchester,E02001062,E01034115,North West,E30000239,Manchester,2021,945.9166666666666,857,209653.08333333334,739.6718565497276,205064.7025673256,1084.1666666666667,257885.25,111.60833333333333,0.8724827056110683,0.8129704329089521,0.9754349286940939,0.637036384459519,0.7046284795080126,0.8198908028595666,0.6957294324771578,4877,3185,3523,4099,3479
10007798,The University of Manchester,M13 9PL,E08000003,Manchester,E02001062,E01034115,North West,E30000239,Manchester,2022,1004.5833333333334,903.75,231674.33333333334,789.0303203443416,227193.9966289567,1129.25,281827.6666666667,120.45,0.8896022433768725,0.8220425484604658,0.9038328490383284,0.5998340937370386,0.6376517036126862,0.7686018352938843,0.6279635520971282,4519,2999,3188,3843,3140
10007798,The University of Manchester,M13 9PL,E08000003,Manchester,E02001062,E01034115,North West,E30000239,Manchester,2023,1100.1666666666667,990.1666666666666,232979.16666666666,855.9983430465089,231005.51191292424,1210.4166666666667,282333.5,128.63333333333333,0.9089156626506024,0.8251913664749903,0.8463332469551698,0.5477200424178155,0.6340804435303585,0.7084711754941238,0.6176023591681258,4232,2739,3170,3542,3088
10007798,The University of Manchester,M13 9PL,E08000003,Manchester,E02001062,E01034115,North West,E30000239,Manchester,2024,1233.6666666666667,1110.5,241970.58333333334,948.5085514036492,237339.2228316764,1316.0833333333333,282734.5,132.84166666666667,0.9373773190654089,0.8558226298288089,0.819521987328273,0.48844906781950825,0.6105185651010607,0.6393723614001454,0.6011208237563221,4098,2442,3053,3197,3006
10007798,The University of Manchester,M13 9PL,E08000003,Manchester,E02001062,E01034115,North West,E30000239,Manchester,2025,1316.0833333333333,1185.9166666666667,247475.16666666666,1024.3616443834987,247621.79083342853,1399.8333333333333,289432.0833333333,138,0.9401714489820217,0.8550370913153201,0.7888888888888889,0.4578610776926487,0.5969388174301664,0.5920273915411661,0.5761591040032268,3944,2289,2985,2960,2881
